number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_lr,params_weight_decay,state
0,0.5728061716489875,2025-07-10 15:36:32.152678,2025-07-10 15:39:29.458838,0 days 00:02:57.306160,64,0.21197840977991503,0.005737942507378668,1.0150377627695938e-06,COMPLETE
1,0.4956605593056895,2025-07-10 15:39:29.486218,2025-07-10 15:42:31.961399,0 days 00:03:02.475181,32,0.45216985523003084,0.00010690405657610278,0.002148186931636404,COMPLETE
2,0.5718418514946962,2025-07-10 15:42:31.986166,2025-07-10 15:44:51.887387,0 days 00:02:19.901221,32,0.11332670989878119,0.0009445165684823219,0.0001273169500581763,COMPLETE
3,0.5139826422372228,2025-07-10 15:44:51.912953,2025-07-10 15:47:59.785964,0 days 00:03:07.873011,16,0.46235580359353556,5.131404061243675e-05,3.0572726968936663e-06,COMPLETE
4,0.4734811957569913,2025-07-10 15:47:59.809877,2025-07-10 15:49:59.591979,0 days 00:01:59.782102,16,0.4322236251057954,0.0010691195518253986,0.004349224328608389,COMPLETE
5,0.39729990356798456,2025-07-10 15:49:59.615356,2025-07-10 15:50:17.919274,0 days 00:00:18.303918,32,0.441803994046183,0.00022174149497915108,0.0003209384869441005,PRUNED
6,0.2709739633558341,2025-07-10 15:50:17.936445,2025-07-10 15:50:21.753436,0 days 00:00:03.816991,16,0.23973877574642813,1.8216698229840302e-05,2.1744267828711444e-06,PRUNED
7,0.28736740597878496,2025-07-10 15:50:21.774157,2025-07-10 15:50:25.485848,0 days 00:00:03.711691,64,0.17200446591634078,6.582708616290234e-05,6.072583187452738e-06,PRUNED
8,0.25747348119575697,2025-07-10 15:50:25.504392,2025-07-10 15:50:29.206280,0 days 00:00:03.701888,64,0.17928597402802102,2.9451585574329006e-05,0.0003514925358839243,PRUNED
9,0.2892960462873674,2025-07-10 15:50:29.224545,2025-07-10 15:50:33.010272,0 days 00:00:03.785727,16,0.2280542055659459,3.909079724775615e-05,8.105925058467022e-06,PRUNED
